run_id,feature_name,importance_gain,importance_split,trial,kfold,score
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_2,11952.615485742688,1035,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,dem_6,11946.681659519672,1175,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_6,11306.338268285615,1222,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_2,10878.801599502563,978,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_4,10812.10046376381,996,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_sin,10403.868684587069,874,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_24,9315.485444918277,1008,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_5,8989.195863217115,960,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_6,8840.401213013567,708,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_std,8808.215950256214,1003,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_6,8582.560161432717,727,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_7,8341.408459488302,912,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_3rd_quantile,8283.971409872174,846,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_23,7999.324847906828,771,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_19_mul_temp_1,7921.700576379895,807,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_8,7838.942862814292,842,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_8,7744.7883513867855,874,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_mul_temp_2,7714.70496147871,840,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_2,7612.928301628679,798,0,0,0.5864048921742817
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_3,7584.664385357872,582,0,0,0.5864048921742817
